0, 0,  39
0, 1,  39
0, 2,  39
0, 3,  39
0, 4,  39
0, 5,  39
0, 6,  39
0, 7,  40
0, 8,  40
0, 9,  40
0, 10, 40
0, 11, 40
0, 12, 40
0, 13, 40
0, 14, 41
0, 15, 41
0, 16, 41
0, 17, 41
0, 18, 41
0, 19, 41
0, 20, 41
0, 21, 54
0, 22, 54
0, 23, 54
0, 24, 54
0, 25, 54
0, 26, 54
0, 27, 54
0, 28, 55
0, 29, 55
0, 30, 55
0, 31, 55
0, 32, 55
0, 33, 55
0, 34, 55
0, 35, 56
0, 36, 56
0, 37, 56
0, 38, 56
0, 39, 56
0, 40, 56
0, 41, 56
1, 0,  37
1, 1,  37
1, 2,  38
1, 3,  38
1, 4,  38
1, 5,  28
1, 6,  28
1, 7,  27
1, 8,  27
1, 9,  26
1, 10, 26
1, 11, 26
1, 12, 25
1, 13, 25
1, 14, 24
1, 15, 24
1, 16, 42
1, 17, 42
1, 18, 42
1, 19, 43
1, 20, 43
1, 21, 52
1, 22, 52
1, 23, 53
1, 24, 53
1, 25, 53
1, 26, 71
1, 27, 71
1, 28, 70
1, 29, 70
1, 30, 69
1, 31, 69
1, 32, 69
1, 33, 68
1, 34, 68
1, 35, 67
1, 36, 67
1, 37, 57
1, 38, 57
1, 39, 57
1, 40, 58
1, 41, 58
2, 0,  35
2, 1,  36
2, 2,  36
2, 3,  30
2, 4,  29
2, 5,  29
2, 6,  11
2, 7,  12
2, 8,  13
2, 9,  13
2, 10, 14
2, 11, 15
2, 12, 15
2, 13, 16
2, 14, 17
2, 15, 23
2, 16, 23
2, 17, 22
2, 18, 44
2, 19, 44
2, 20, 45
2, 21, 50
2, 22, 51
2, 23, 51
2, 24, 73
2, 25, 72
2, 26, 72
2, 27, 78
2, 28, 79
2, 29, 80
2, 30, 80
2, 31, 81
2, 32, 82
2, 33, 82
2, 34, 83
2, 35, 84
2, 36, 66
2, 37, 66
2, 38, 65
2, 39, 59
2, 40, 59
2, 41, 60
3, 0,  33
3, 1,  34
3, 2,  32
3, 3,  31
3, 4,  9
3, 5,  10
3, 6,  8
3, 7,  7
3, 8,  6
3, 9,  5
3, 10, 4
3, 11, 3
3, 12, 2
3, 13, 1
3, 14, 0
3, 15, 18
3, 16, 19
3, 17, 21
3, 18, 20
3, 19, 46
3, 20, 47
3, 21, 48
3, 22, 49
3, 23, 75
3, 24, 74
3, 25, 76
3, 26, 77
3, 27, 95
3, 28, 94
3, 29, 93
3, 30, 92
3, 31, 91
3, 32, 90
3, 33, 89
3, 34, 88
3, 35, 87
3, 36, 85
3, 37, 86
3, 38, 64
3, 39, 63
3, 40, 61
3, 41, 62
